2019-04-16,0.0918925299381765,0.08548413431290836,0.0794518968591333,0.06479649172332212,0.06383468906831792
2019-04-17,0.09169208778165568,0.08523637005672086,0.079175921530604,0.06456406588561948,0.06401253959352042
2019-04-18,0.09020610533171587,0.08394139131364049,0.07809087889599296,0.0641873319219111,0.06425507760182461
2019-04-19,0.08905385483264473,0.08305363782579946,0.07745619906956928,0.064151615027128,0.06362573970224922
2019-04-22,0.08660663682952477,0.08100785461038722,0.07580893047418685,0.06359147935841244,0.06335506777658145
2019-04-23,0.08620000279834429,0.08067315546402617,0.07555294329132464,0.06356858720829997,0.06314421887405705
2019-04-24,0.08776446280069057,0.08195554450062295,0.07655989522661033,0.0638308785109329,0.0629382060574707
2019-04-25,0.08821075356950585,0.08256837232675884,0.07733756785484859,0.06504723604407937,0.06415182935729997
2019-04-26,0.08828774138781127,0.08301673043058966,0.07815689981083965,0.06688204614468427,0.06624333209576419
2019-04-29,0.0864049845040025,0.08168922829624517,0.0773888418749056,0.06769127735679038,0.06795688980266404
2019-04-30,0.08887598359537575,0.08462006916416291,0.08072752868028205,0.0717367669854295,0.06964225900568287
2019-05-06,0.08901560692247727,0.08459883374899871,0.08061909495361778,0.0719332457163493,0.07323838332777542
2019-05-07,0.09113539160023804,0.0870379548191614,0.08340765839789188,0.07589312919864949,0.07909053073287399
2019-05-08,0.09137908144716927,0.08743834190741545,0.08401090744317188,0.07740940600032327,0.08337092043184169
2019-05-09,0.08946932470578466,0.08519848922831592,0.08150701007552381,0.07468820781243414,0.08327353681001526
2019-05-10,0.08294099426475157,0.07917519975862562,0.07609382063514403,0.07171768893308585,0.08577350797300348
2019-05-13,0.08022176152299283,0.07656769327324398,0.07363414549193452,0.06992276260875772,0.08559405039299281
2019-05-14,0.07638890427056078,0.07276609164340037,0.06992606658259441,0.06693014454659343,0.08505723797479087
2019-05-15,0.07558560098166042,0.07219772969185284,0.06960356883713215,0.06728138135465983,0.0855706934614411
2019-05-16,0.08038544021296906,0.07662404737242326,0.07362998527396968,0.07000388986099886,0.0862850810884955
2019-05-17,0.08474237432197924,0.08109083655593234,0.07816333289470731,0.07433388182595811,0.08849773836116945
2019-05-20,0.08962420536747595,0.0861401885330745,0.08337652373627441,0.07991938182787912,0.09402543283256219
2019-05-21,0.09552448158663379,0.09201892949214252,0.08920531300256927,0.0853917797286595,0.09825190158352418
2019-05-22,0.10279728498206112,0.09859125837081414,0.09499346998445056,0.08841239402630593,0.09582798806967109
2019-05-23,0.10827842754734471,0.10344180968754906,0.09909648963868464,0.08956863414478654,0.08961691750520762
2019-05-24,0.10993521842054864,0.10444277837262128,0.09945019711499843,0.08814145695321066,0.08659294029312102
2019-05-27,0.11100004626234575,0.10485496435599186,0.09918294967160726,0.08577407400025071,0.08155101694072796
2019-05-28,0.1137551797920841,0.10692311683679917,0.1004771063675793,0.08418662894680018,0.07333764738691632
2019-05-29,0.11794897121646467,0.11035789965048054,0.10313679883403017,0.08450248182567328,0.07099221842847842
2019-05-30,0.12087674438583189,0.11268206198163584,0.10486348129597552,0.08457898572436856,0.07046014608824916
2019-05-31,0.1225653156601091,0.11402935079739034,0.10586194430021179,0.08450706348626488,0.06911757369154763
2019-06-03,0.12316143475964847,0.11442993006898663,0.1060815631236425,0.08431546550133022,0.06928412972587515
2019-06-04,0.11567995495739443,0.10775540061329593,0.10029257270041235,0.0817117765337946,0.073241871190494
2019-06-05,0.115244439186033,0.10727780980565987,0.09986445279344142,0.08212923417008323,0.07813616591250593
2019-06-06,0.112588348593057,0.10507978579297937,0.0981252578664991,0.08162783831777733,0.07751645127893189
2019-06-10,0.10326958975212945,0.09700944019069518,0.09132538971292335,0.07860882146366799,0.07856710434770545
2019-06-11,0.08749264402741466,0.08382577454691148,0.08063246300507661,0.07435489842915129,0.0784703954169211
2019-06-12,0.07371849764547954,0.07110365716670872,0.06916599559642554,0.0679217481280338,0.08499247474493311
2019-06-13,0.06341499673643673,0.06216447688511248,0.06168537968250461,0.06504112841492746,0.08923965769087684
2019-06-14,0.06222445450739183,0.06110258257191468,0.06077031554635846,0.06459066811395962,0.08923975936942566
2019-06-17,0.06132007916312633,0.060507299486621605,0.06051365107304929,0.06539328073118063,0.09160998254344123
2019-06-18,0.06390759875446485,0.06233708616471771,0.061683035660597636,0.0654332867506904,0.09296693833938485
2019-06-19,0.06788135927604126,0.06538718649610446,0.06375739260571921,0.06471460306597429,0.08969150359458952
2019-06-20,0.06846778701527802,0.06592423187611028,0.06408271353586856,0.06345577604287242,0.08342608923977878
2019-06-21,0.07251841120401212,0.069148001075387,0.0664258171640884,0.06307901262944933,0.07975308356198739
2019-06-24,0.07941068480849414,0.07491835457922166,0.07097839963515888,0.06360462120470727,0.07453020203185098
2019-06-25,0.08431263370160283,0.07948489999929056,0.07514643474219375,0.06615339205188511,0.07336821103925253
2019-06-26,0.08925474292039727,0.08403514327259354,0.07927449390753334,0.06883984389621223,0.07360154594390328
2019-06-27,0.09515829377769912,0.08937156409522942,0.08399786782932184,0.07144139669007224,0.07235086205073031
2019-06-28,0.10100770612334364,0.0942344791653282,0.08787460739809783,0.07250577384871926,0.07141193904422033
2019-07-01,0.10151259426577963,0.0948840367967573,0.0886564913661571,0.07356707372342199,0.0720968429605798
2019-07-02,0.10090264961993754,0.09429404419299851,0.0881654592184634,0.0739744174023925,0.07631331110682611
2019-07-03,0.1008413342697492,0.09421411112210001,0.08806145167635682,0.07375640281056493,0.07575630826856823
2019-07-04,0.100916248063329,0.09436654417978631,0.08832860021028507,0.07466883947721406,0.07900140242099131
2019-07-05,0.10091767283471424,0.09437951334650625,0.08833810164136369,0.07456772035596582,0.07847483020635837
2019-07-08,0.10092894974329655,0.09444360471209141,0.0885020917742372,0.07539672723404334,0.08180313168226082
2019-07-09,0.10130531138216843,0.09513077511270773,0.08955757935979326,0.07793834953878839,0.08766201551404165
2019-07-10,0.10091749952898102,0.09471416165631033,0.08910913680656722,0.07738672450452617,0.08702891221165927
2019-07-11,0.09884480592437121,0.0932979923693362,0.08828290413327598,0.07765877061782087,0.08499694284379977
2019-07-12,0.09681471431051424,0.09182362675909442,0.08731239089355346,0.07766612132786141,0.08314861213472509
2019-07-15,0.09402865638367562,0.08928729515462833,0.08507175683412034,0.07665303187905724,0.08558072290374648
2019-07-16,0.0920907699775499,0.087132178755765,0.08270416010918093,0.07378177632082669,0.08311531886020888
2019-07-17,0.08604644744893668,0.08222898023492177,0.07891390565616845,0.07280380870051309,0.08215353692498069
2019-07-18,0.07798664542350356,0.07554971127532964,0.07359419587098309,0.07101526560280715,0.08138202246970629
2019-07-19,0.07797653308868127,0.07558080339199537,0.07365555810324693,0.0710882590786658,0.08113996305252921
2019-07-22,0.08320487812203403,0.0789592624713026,0.07547575947799869,0.07108391919997141,0.0940230944293116
2019-07-23,0.08553416035637151,0.08092834782113144,0.0770967374994341,0.07180103078842325,0.09401252470910036
2019-07-24,0.09032654721828304,0.08498433788096078,0.08040872467144529,0.07301295097794787,0.09357878932065364
2019-07-25,0.09636533653950967,0.09065796867367952,0.08569781241154771,0.0769741359315353,0.09493155723849643
2019-07-26,0.09829488711780558,0.09274454839258718,0.08796589380097364,0.07979803000429476,0.09762122982295192
2019-07-29,0.09238857395678779,0.08818112506145269,0.08476182156176229,0.08037445577636176,0.1006796759822391
2019-07-30,0.09130658637474803,0.08696506151347272,0.08345570055413522,0.07911867426137185,0.10049942115280239
2019-07-31,0.09308261946835937,0.08810302407119362,0.08384153026045431,0.0767196309766133,0.09348706852484635
2019-08-01,0.09960106081242885,0.09455909623339667,0.09022071051497513,0.08265458534209859,0.09747345653398702
2019-08-02,0.10333649969634519,0.09843265408696358,0.0942079790617546,0.0866772617713837,0.09963465260652976
2019-08-05,0.10176913886525953,0.09693648727128579,0.09282907674141239,0.08597606622115707,0.10124825273602141
2019-08-06,0.09936437431117104,0.0950341854637867,0.09143899941682922,0.08606599694974156,0.1028193433580059
2019-08-07,0.09877475206928299,0.09486877987116701,0.09171992694743267,0.08770632075841121,0.10611063481779288
2019-08-08,0.09795644844514824,0.09440491843864322,0.09176591615437338,0.09014083205548065,0.11459085102109019
2019-08-09,0.0963161731704124,0.09319350852542632,0.09109955508330263,0.0916799755103905,0.12087020051204653
2019-08-12,0.09473384229946119,0.09173139557843409,0.08991470266596543,0.09223942209765439,0.12676804380822285
2019-08-13,0.08872068889498623,0.0869659041629203,0.0864775935565199,0.0927369913467802,0.13187478424145188
2019-08-14,0.08133844973919474,0.08102060547963244,0.08200817739486302,0.09228613491907994,0.13539948669231727
2019-08-15,0.0769832104797293,0.07679019798259254,0.07801719167114331,0.0895026778521909,0.13539301350394017
2019-08-16,0.07262669530357564,0.07202915975069545,0.07305922265413453,0.08514055573734287,0.13465809076040833
2019-08-19,0.06651854728049333,0.06482127803645081,0.06522687249883494,0.07822517145917957,0.13433934668242775
2019-08-20,0.06637715502322825,0.063103834714005,0.061174960604451725,0.06427266262523493,0.09951111106945178
2019-08-21,0.0654567149190981,0.06155395223362722,0.058842386757097874,0.05924124077199168,0.0911597034779018
2019-08-22,0.06592700447538133,0.06196467196905626,0.05895269281248245,0.05699495467061523,0.08231115793162343
2019-08-23,0.06529752663610795,0.06176234018742056,0.059038340642122156,0.0568163481199391,0.07794128182457118
2019-08-26,0.06492268218432652,0.06163936139311709,0.05908883181335129,0.0567929847787991,0.0758987831417579
2019-08-27,0.0651763256039056,0.061997410129841446,0.05947816311210817,0.05675697123249429,0.07355457597119974
2019-08-28,0.06496223150856877,0.06195293506139466,0.059498985503490136,0.05620298514356446,0.06922868593256476
2019-08-29,0.06658073133201907,0.06321234912823767,0.06034238714237242,0.055518676534745647,0.06576596892034957
2019-08-30,0.06384897072104492,0.06097999967231811,0.05860098193800045,0.05502902672199297,0.06546027400592636
2019-09-02,0.06349467647947593,0.061025293199735695,0.05896783230104323,0.05569164732221066,0.06329769094926671
2019-09-03,0.06480031558427246,0.06198995219724774,0.05957606819082245,0.05520573401740294,0.06134056109747688
2019-09-04,0.0648105583886441,0.06161560292194089,0.05881938276178129,0.05341314993593332,0.0588299607480619
2019-09-05,0.06485843899275591,0.06137713314683439,0.05834841450119842,0.05270110625873297,0.05993904068606091
2019-09-06,0.06412276272930469,0.060866101905446036,0.05817965814758731,0.054304907841783004,0.06660119864815096
2019-09-09,0.06503009101877935,0.062313805629893866,0.06024982902083302,0.05852903566395835,0.07405899165908617
2019-09-10,0.06495805382196787,0.06276550475631078,0.06128394668732316,0.0614651084612408,0.07980989413293023
2019-09-11,0.06487733837884398,0.06278175678092805,0.06137228977494681,0.06155995315152753,0.07899836878612151
2019-09-12,0.06478144093202151,0.06263210945857389,0.06119743970873382,0.06147688015070778,0.07946060758857386
2019-09-16,0.0647911421977376,0.0627571810412697,0.06155332608557343,0.06314669754317065,0.08487062876203195
2019-09-17,0.06407196617582672,0.062276309403978145,0.06128689430770251,0.0632618474057986,0.08439444556281249
2019-09-18,0.06126944423363502,0.06036800141326421,0.060122793537056116,0.06325885589249304,0.08288943316312188
2019-09-19,0.06111737501193295,0.06012852321460826,0.05985440244618144,0.06330466413725862,0.08504700491238316
2019-09-20,0.06368129707826464,0.06158117105930001,0.06044437569002133,0.06335257524924463,0.09239497098824694
2019-09-23,0.06738045701263175,0.06379565563247182,0.06139508557267754,0.06277991716703332,0.09835761478732565
2019-09-24,0.07145823234249689,0.06700415070865492,0.06370089100295571,0.06264339240475598,0.09692328882855036
2019-09-25,0.07056893755051939,0.06677936484985679,0.06400175139553642,0.06326184847999711,0.09376429914839346
2019-09-26,0.07256299328817002,0.06849717987698122,0.06537852641973449,0.06326441873470609,0.09104456824758121
2019-09-27,0.0725476521702456,0.06857539301847157,0.06552235732571098,0.06331649367560355,0.08963084910416404
2019-09-30,0.072792969308432,0.06882652195045244,0.06577055435830198,0.06347774325360958,0.08935865278002172
2019-10-08,0.07625132574381772,0.07255081878131094,0.06971678271085185,0.06758631888456017,0.09172128854286815
2019-10-09,0.08098166868218505,0.07794931735924156,0.07573723358638945,0.07483620700828289,0.09804279826017566
2019-10-10,0.08548057146981794,0.08322681088856701,0.08176292982382558,0.08261679215557145,0.10632656371318272
2019-10-11,0.0885467709037445,0.08669168456563267,0.08557531164286428,0.08704084200542941,0.11013040372244301
2019-10-14,0.09227430559108914,0.0912514773902191,0.09098867422344623,0.09490450073196131,0.1212066890284819
2019-10-15,0.09785786074645292,0.09709465943003262,0.09706904220924334,0.10150085067584992,0.12802193560058894
2019-10-16,0.09559047332221345,0.09720233820368089,0.09980760589450229,0.11270906662968837,0.15347011644535705
2019-10-17,0.09405351600602617,0.09650375496132337,0.09999802358057734,0.11561693955583503,0.16112557635024485
2019-10-18,0.0924331303532389,0.09602509250438797,0.10059945101490536,0.11891174560441783,0.16755864231006568
2019-10-21,0.09238073245309442,0.09670415883504208,0.1019704291908071,0.12203601660618386,0.17293889490858833
2019-10-22,0.08995318593892929,0.09488189080192559,0.10078293896022814,0.12276257545418809,0.17714391654997363
2019-10-23,0.08680827418240322,0.0929703039877336,0.10003546239925247,0.12497848042927476,0.18341299426585206
2019-10-24,0.0871018083487699,0.09335171746849633,0.10054211612538462,0.1260151450905702,0.1858773155833161
2019-10-25,0.08874781868081638,0.09437245785116284,0.10101528251170573,0.1253191215059454,0.18440296318749028
2019-10-28,0.09022891253003812,0.09494258549011328,0.10058801496740248,0.12172142019229147,0.17475470793287137
2019-10-29,0.09119805664865509,0.09483243781053233,0.09918768141788561,0.1155986251596284,0.15720582250082404
2019-10-30,0.09247841312032391,0.09536196275109157,0.09884038489334968,0.11210423111177838,0.14628154349228406
2019-10-31,0.09064941584862071,0.09299783301945751,0.0959377313907619,0.10764115015877553,0.13915888365733312
2019-11-01,0.08883444865540649,0.09024161688972578,0.09217813193531985,0.10065738905992107,0.12548532847551322
2019-11-04,0.082470716049556,0.08277542853282062,0.08358549664331337,0.08867360595355495,0.10709908350269474
2019-11-05,0.07107889700255979,0.07050087169160096,0.07051851797239028,0.07385471575575378,0.0911044792215486
2019-11-06,0.0674863620839164,0.06632516174886607,0.06576515075953618,0.0675450305421318,0.08288941126711356
2019-11-07,0.06585824586772993,0.06443941158704046,0.06364485445984794,0.06491681238618306,0.08008920737858032
2019-11-08,0.06369082430417057,0.062134749548033504,0.06125837945459112,0.06262905742472019,0.07895068970783849
2019-11-11,0.0609737875776113,0.05861407803381895,0.05707131770526035,0.0575533852956686,0.07631096744695204
2019-11-12,0.058655575607156195,0.05602358294082393,0.05446653430540743,0.056496777892577545,0.08164572614494114
2019-11-13,0.05930519360436556,0.056144892032136906,0.054046587237500276,0.05474038451536909,0.0795561240901054
2019-11-14,0.05916958812714832,0.056412654860526025,0.05444231333851932,0.05380486269066999,0.07253756137712963
2019-11-15,0.06013832867142656,0.0567613109844969,0.054288700288964174,0.05317519587172329,0.0748496397002763
2019-11-18,0.06046366512048136,0.05639170697782616,0.05336286706048476,0.05189531580424473,0.07754333448482655
2019-11-19,0.061908820549495036,0.05780574011936167,0.05467756665071587,0.052488906656267736,0.07642894146049566
2019-11-20,0.0635409451448954,0.05941290004961327,0.05622247060404746,0.053592265678172886,0.07645785026075484
2019-11-21,0.06473669487515886,0.060452519860782684,0.05709173902362293,0.053920014987564276,0.07624907006553158
2019-11-22,0.06518149460849493,0.061130336447958615,0.05794441529444841,0.054797172940104666,0.07560534304038402
2019-11-25,0.06465827417253776,0.06090025688258723,0.05791354966756112,0.0545871503584416,0.07232259115894325
2019-11-26,0.0641973663832496,0.060639791087080085,0.057848604301393006,0.05502472660703051,0.07317245143574427
2019-11-27,0.06448832328072122,0.06105978406242264,0.05834499374846863,0.05535737180842985,0.07200896229071163
2019-11-28,0.0680402255054151,0.0638490162583859,0.060375813476851385,0.055503409071677605,0.07247837712335273
2019-11-29,0.06892111651114448,0.06454818223434071,0.060870347053014605,0.05529603178760436,0.07137303955152105
2019-12-02,0.07135803944834311,0.06640605433196597,0.06214890935761474,0.055101904360760325,0.07147256365473884
2019-12-03,0.07367405797591764,0.0681936586208061,0.06343481690265246,0.05527138851131735,0.0723935940650268
2019-12-04,0.07498007196878138,0.0691253119461145,0.06402034952553272,0.05515974811915199,0.07306238343989473
2019-12-05,0.07728388433870029,0.07116951208978885,0.0657986022053865,0.05611493747932111,0.07308674379788377
2019-12-06,0.08138604269047588,0.0748534179940298,0.06901018178079797,0.057572683348108375,0.0720023807289542
2019-12-09,0.08353754798609299,0.07739125900969665,0.07194076558956126,0.061545588350738256,0.0759681109791243
2019-12-10,0.08213742176995227,0.07659428386361407,0.07183476428374871,0.06389141525074549,0.08128142297600949
2019-12-11,0.08375697146611855,0.07782453599538355,0.0726963863252358,0.06396700319142083,0.08231122130176621
2019-12-12,0.0817416809084426,0.07657702719215442,0.07228254783575765,0.06616936984005438,0.08668601125298607
2019-12-13,0.07741562910452394,0.07254903846209532,0.06868029724703051,0.06463932671557558,0.08970507094747839
2019-12-16,0.07067610279884948,0.06677368930392363,0.06419562467948338,0.0654986534680497,0.09927702352251958
2019-12-17,0.06473242495662729,0.0621592063806628,0.060864239431252,0.06498314778310213,0.09843761786455156
2019-12-18,0.06989357473864377,0.06555827788198142,0.06276977934499096,0.06493029106968018,0.10303591869749416
2019-12-19,0.07658995865130416,0.07203840975346308,0.06886343282698061,0.06897230148096985,0.1036687666920548
2019-12-20,0.0798669709471684,0.07564953321001179,0.07273283410187394,0.07291011068602878,0.1058809439334461
2019-12-23,0.08044195952667124,0.07631611164314411,0.07347801092893848,0.07372642482759302,0.1061491988788732
2019-12-24,0.08011988238087778,0.0760060557683724,0.07324254197852766,0.07404374218507302,0.10778491668550166
2019-12-25,0.07939004818906494,0.07553791905919036,0.07305088254544037,0.07453915548733595,0.10805379355140725
2019-12-26,0.0793636785159771,0.07559707819449121,0.0732089697605848,0.0749747102503569,0.10846006189118892
2019-12-27,0.07917217092473643,0.07584041492150788,0.0737860878413454,0.07576356340157855,0.10727923159039206
2019-12-30,0.08241416145331323,0.07917627817590034,0.07713214864315748,0.07862514261378312,0.10840920913115099
2019-12-31,0.08627482114198509,0.08358563021327822,0.08193777882398914,0.08350899359384412,0.11018654533178478
2020-01-02,0.09028471518547228,0.08803896266340135,0.08670047738190506,0.08828661375533263,0.11227183386099857
2020-01-03,0.09168756527970968,0.09024924698985445,0.08968535840963099,0.09316386876905004,0.11843988710361278
2020-01-06,0.09201044704902826,0.09191198627211809,0.09280272985149501,0.10092198751120036,0.134423341178668
2020-01-07,0.09251042738418157,0.09363271285649676,0.0956564259215405,0.10642822477806609,0.14205926981382483
2020-01-08,0.0930868674449013,0.09408223763558857,0.09593380066986638,0.10595966218566821,0.13946700817603028
2020-01-09,0.09046381951568189,0.09155081593057411,0.09352162037666417,0.10397022845117451,0.1380158808158356
2020-01-10,0.08294473545150814,0.0859508154409366,0.08972292131895983,0.1045438078800679,0.14277524660183014
2020-01-13,0.07839645110189847,0.08086829170499936,0.08416543962405218,0.09788864745635671,0.1348197313084506
2020-01-14,0.07679627557688708,0.078851522126486,0.08172151578764378,0.09415194937875224,0.12851442982880198
2020-01-15,0.07407668374044142,0.07467063027925497,0.07603434888905686,0.08409880356666231,0.11167404626589006
2020-01-16,0.07378860919073778,0.07349762409191475,0.07414543759007036,0.08117778900715425,0.11048932520834279
2020-01-17,0.0755818686103489,0.07449543805502777,0.07399909538960033,0.07612471060670264,0.09436270261747652
2020-01-20,0.07646073704011758,0.07507988293088125,0.07429054243348834,0.0756186013634319,0.09299519214086194
2020-01-21,0.07673204956650592,0.07546100596208208,0.07479124972928447,0.07648435675501786,0.09425931698100129
2020-01-22,0.07576778093931551,0.07426896864863688,0.07335076202698976,0.07422565851031225,0.09043497126827624
2020-01-23,0.07489050573262374,0.07408830582354872,0.07393171496788467,0.07728475767676453,0.09782265588022547
2020-02-03,0.1873086102071205,0.17752982547123553,0.16827304410188224,0.1441541723196804,0.11807788891415731
2020-02-04,0.1974812385633569,0.18673605882933342,0.17645174255583057,0.14891318417763172,0.11573491594342265
2020-02-05,0.1980735237210752,0.18696314644868134,0.17626213142355732,0.1471675163640125,0.11019819669913504
2020-02-06,0.19866733438621137,0.18725532505681197,0.1762096545256504,0.14581674023007857,0.10554321080423194
2020-02-07,0.20271475121847968,0.19091468208249682,0.17943602803333886,0.14746454007308482,0.10315208421950864
2020-02-10,0.20517479790932244,0.19291667878779192,0.1809456819124748,0.1473000731231171,0.0994512263745673
2020-02-11,0.20258655636476386,0.19043681096799092,0.1785601488418856,0.14517368891186946,0.0988234053621125
2020-02-12,0.19967453432820353,0.18797573972815482,0.17653274566228744,0.14437491795797147,0.10049302715901923
2020-02-13,0.1980525744731677,0.18658595239843284,0.17535229186562395,0.14369900153024784,0.100577385972302
2020-02-14,0.19606954496341816,0.184842584576372,0.17383413931850134,0.14277809239759026,0.10065266408476377
2020-02-17,0.19290903783471328,0.18212953763298212,0.17156700798143837,0.1418959038089667,0.10333893106591356
2020-02-18,0.1889327122749283,0.17871059972214062,0.16868258196260624,0.14045420453718518,0.1036158268149674
2020-02-19,0.1857577398671199,0.17557147201415935,0.16556281014164484,0.13728454688483027,0.10003978966293015
2020-02-20,0.18026752385920178,0.17057106124536583,0.161058716546907,0.13431288924451407,0.10008464169387378
2020-02-21,0.17555469882683356,0.16586989375846758,0.15642565888513707,0.1303142310255629,0.100063507404665
2020-02-24,0.16610376463258206,0.1577642963548773,0.14968177108715208,0.12767227353727534,0.10331783564902625
2020-02-25,0.1551072537428116,0.1478225745776839,0.1408205293069728,0.12219759092161442,0.1042597695079942
2020-02-26,0.14356646122902542,0.13811384742858213,0.13303234608436387,0.12059856886267575,0.11380898386651385
2020-02-27,0.1335107416044441,0.12897900695589984,0.12491358222874696,0.11609033850006685,0.11764756390403076
2020-02-28,0.12513912807700828,0.12129325580944564,0.11792031707265099,0.11117022475279664,0.1161224491875854
2020-03-02,0.11644636534288463,0.11402617799329041,0.1120442308279889,0.10900439291197916,0.11703643851551145
2020-03-03,0.0850877771990532,0.08518828842490093,0.08576195461214575,0.0902924028350476,0.11036315427482708
2020-03-04,0.0830957703358353,0.08346798735803107,0.08430653002269764,0.08954806728756803,0.11047268796802893
2020-03-05,0.0830718411561896,0.08343680243521436,0.08426585294297252,0.08946222715439833,0.1102101229676927
2020-03-06,0.08463955011004132,0.08497200674862733,0.08575124816777302,0.0907053092969157,0.11071321005403942
2020-03-09,0.11334527299999435,0.10895419113894803,0.10532002847832209,0.09946512517471648,0.11070541739045808
2020-03-10,0.13051842194046887,0.12403544970387134,0.11829639217698452,0.10636987054002349,0.11027105442710905
2020-03-11,0.14259223524084086,0.13637600377567347,0.1308104250536212,0.1186339183173902,0.11806705067581143
2020-03-12,0.16203085490608732,0.15449473414633383,0.14748502415411957,0.13023725647002224,0.1182457051719659
2020-03-13,0.21040396682750717,0.19506824013764276,0.18068885838787474,0.1443294683327692,0.1149117191405367
2020-03-16,0.24817416730250969,0.22925143242869694,0.21117964214530882,0.16317963217925954,0.11347703869037407
2020-03-17,0.2713569819082713,0.2509246675392559,0.23114397054543726,0.17667637506635497,0.10871112759716718
2020-03-18,0.27089653955712456,0.2504867612618139,0.2305939559118109,0.17497647344257977,0.10263111616426142
2020-03-19,0.26606100675708616,0.247308581862045,0.22914379725795817,0.17924047018398034,0.11890528531393453
2020-03-20,0.25536198522579795,0.23771295037767196,0.2206467634892448,0.17401900983503732,0.11954611092187088
2020-03-23,0.24909764789730826,0.23321792010711156,0.21791412558594564,0.1764194571288184,0.12781874720014208
2020-03-24,0.24297768053748706,0.2281054409901362,0.21379823007109938,0.17519097932246996,0.1307178835196639
2020-03-25,0.23618658558708977,0.22220741699818494,0.20879592659465732,0.17286359024701056,0.13266142039912504
2020-03-26,0.22929250244109772,0.21639544094953575,0.20404819834966642,0.1710836466048946,0.13369312806514444
2020-03-27,0.2152106906265028,0.20387323136299187,0.193125205862949,0.1650718519047674,0.13494618987437057
2020-03-30,0.20760786428598957,0.1969884367040281,0.18696436177781114,0.16109427909600277,0.13471520398598724
2020-03-31,0.19353493263925986,0.1831056730911584,0.17331759464706653,0.1485363393244131,0.12678717141476029
2020-04-01,0.1779954382297537,0.16780423753902912,0.15831210091483233,0.13490716782758508,0.11886868252153546
2020-04-02,0.16361609325603574,0.1532509153800518,0.14364367259155486,0.12050372508812145,0.1097547600686639
2020-04-03,0.14607645145862094,0.13575899246878997,0.12629019067653124,0.10447229799436392,0.10204063234856339
2020-04-07,0.13486809294546653,0.12491359617139612,0.11587703335758144,0.09596920865223676,0.09949076891152084
2020-04-08,0.14116098139827135,0.13062363996502485,0.12092600135458272,0.09839953873364456,0.09525540818478409
2020-04-09,0.14912901633078052,0.13825929203656248,0.12818288665065897,0.1040516155038252,0.09535575705343735
2020-04-10,0.15919638559655466,0.14839366891411873,0.13834992738264204,0.11390143587386604,0.10105666295157273
2020-04-13,0.1744942863510625,0.16339975311920749,0.1530395831941819,0.1273248342544483,0.10927753746097371
2020-04-14,0.18291960343880037,0.17331421890972987,0.16427510147318516,0.14105603001080522,0.11710702497718571
2020-04-15,0.18152105348188097,0.1737110884390836,0.16630969001286663,0.1468032460255208,0.12239685217043465
2020-04-16,0.1757165312419719,0.16926612567541827,0.16305555557453866,0.14609843558744634,0.12264248643367295
2020-04-17,0.18035195603328769,0.17404140113982905,0.16782693647374133,0.15003857613147115,0.1221728050997562
2020-04-20,0.18282880180852884,0.17540816257544262,0.16808914943744577,0.1470805161188978,0.11435348798163204
2020-04-21,0.1873564930815214,0.1793671612786465,0.17149669768788078,0.1489611549232986,0.11414075735017981
2020-04-22,0.18156259643631317,0.17336040445013198,0.1653049336103368,0.1424418489661882,0.10885924697991575
2020-04-23,0.17929545701371913,0.17070534965923273,0.16229202854303865,0.13860365977276895,0.10550317427286529
2020-04-24,0.17829146175422933,0.1691476668603575,0.16021435857940658,0.13524881803328911,0.10216529290953472
2020-04-27,0.17755581909189372,0.16831401772673593,0.1593045677848707,0.13425423501833697,0.10168291515651727
2020-04-28,0.1715008698548592,0.1625995672800595,0.1539603542669439,0.13021269094686524,0.10086266538083484
2020-04-29,0.15805373611962528,0.15010955120795785,0.14245348385584777,0.12182451725978277,0.09886846219472634
2020-04-30,0.1450227301723373,0.1373947492119552,0.13010762644081744,0.11097896986475043,0.09319067811918048
2020-05-06,0.1343874088394416,0.12709324178464906,0.12019515704665308,0.10263055255479574,0.08971549740385304
2020-05-07,0.12715761497940242,0.1197874977740422,0.11286342529620436,0.09562765436150744,0.08585296999755257
2020-05-08,0.11315590304002136,0.10566148837862717,0.09868972296593806,0.08201716714473666,0.07803700123207122
2020-05-11,0.10100262310084823,0.0949674178814385,0.08953491571455482,0.07785663298299648,0.08129230196928684
2020-05-12,0.09225720611506581,0.08754387903635026,0.08347612366754675,0.0759056197228945,0.08391640516604995
2020-05-13,0.08664244870428711,0.08335248713196114,0.08066156413358345,0.07658080961991136,0.0862220599618233
2020-05-14,0.08127555313759063,0.07912833470790916,0.0775657685746181,0.07652137811316068,0.0889580941618352
2020-05-15,0.08172071980691784,0.0799748669835277,0.07873709385673289,0.07810894308323413,0.08895115683334444
2020-05-18,0.0833374988881025,0.08255957775012394,0.0820324195275135,0.08195968319543288,0.08812263225344433
2020-05-19,0.0848443157521373,0.08504699071044053,0.08538085624629874,0.0871521326381973,0.09388548329490927
2020-05-20,0.08791468569124501,0.08795378908407354,0.08811687298237553,0.0893426833406046,0.09492946245681062
2020-05-21,0.0881294081873147,0.08776541937476925,0.08750965085602302,0.08740028185064833,0.09011860381967121
2020-05-22,0.0862786993609887,0.0855138071715837,0.08494894982662399,0.08446497290822896,0.08870664824273596
2020-05-25,0.08109393881724121,0.08068315113967135,0.08054671258669342,0.08174925551210027,0.09055591987759948
