,0.08333333333333333,0.16666666666666666,0.25,0.5,1.0
2018-11-29,0.11877607942799506,0.11679648629827276,0.11495953256232379,0.11038439682720337,0.10608777641702982
2018-11-30,0.12377677216109112,0.12182493698728906,0.1200162277564681,0.11552426614150318,0.11134419361089731
2018-12-03,0.13277158659548421,0.13066746671980797,0.12869530364377132,0.12364281239242883,0.11803399218848806
2018-12-04,0.14748128869062282,0.14437122528713323,0.1413871235037598,0.13330220480928048,0.12215021289360754
2018-12-05,0.15906058879717067,0.15548094345429483,0.15202154960953673,0.14247705484861298,0.1283036929062979
2018-12-06,0.1669968289957556,0.1635243636589741,0.1601805664783522,0.1510242830392019,0.13768093378923235
2018-12-07,0.17900845485124467,0.17477084201963872,0.17064966789486335,0.15909650787980248,0.14083583753799098
2018-12-10,0.18607582679263324,0.1818857529718635,0.17782260835468205,0.1665108925205047,0.14905117897513898
2018-12-11,0.1868459812138771,0.18292283436517942,0.17913911601506527,0.16873380025990423,0.15327309146454715
2018-12-12,0.18477678349169285,0.18188849534265264,0.17916832205557948,0.17210979102798013,0.16375995610691127
2018-12-13,0.17646762923487488,0.17356505908270642,0.17085738342479906,0.16401484625279175,0.15701417104587712
2018-12-14,0.17356781247775271,0.1708158531642632,0.16828809005551804,0.16217172724482914,0.15747739349746284
2018-12-17,0.16578477883808818,0.16312041428071938,0.16075434962582064,0.1555916532200278,0.15490158242302887
2018-12-18,0.1548608083302959,0.1531172179576862,0.15183794036429882,0.15084675868924755,0.16122043256787116
2018-12-19,0.1436448057510781,0.14242928179285508,0.14185724548251744,0.14396871867672695,0.16336656337964245
2018-12-20,0.12797654682711354,0.12670483576233757,0.12655812716216394,0.13245136561387982,0.165215171980131
2018-12-21,0.11777496019289914,0.11563104152367924,0.11497774169466529,0.12155944197009874,0.1617418103649631
2018-12-24,0.11105711150212404,0.10830825498765147,0.10743536981166577,0.11562370367335435,0.1642705169831162
2018-12-25,0.10381667505937876,0.1001423335625102,0.09862000974984873,0.10676026166940017,0.15966614852404598
2018-12-26,0.10085913458296752,0.09617626540507813,0.09370572876805025,0.09997485408158949,0.1528862204175569
2018-12-27,0.0985565679186391,0.09361961513477036,0.09115547693743054,0.09897444304865649,0.15705177970657477
2018-12-28,0.09847477660570687,0.09376169737486025,0.09159725940237469,0.10047520049587978,0.15981784460407422
2019-01-02,0.09278071170397355,0.08787888325883099,0.08572958477236356,0.09579571597744807,0.1580199987516839
2019-01-03,0.09252722721480601,0.087593603172584,0.08542127773367342,0.0954906512720284,0.1578426139643234
2019-01-04,0.09217976801888253,0.0874603759873204,0.08541141846068392,0.09523916942130001,0.1559537647865262
2019-01-07,0.0914823268569502,0.08707221390777753,0.08525604948934534,0.09526101068560049,0.15545821478934482
2019-01-08,0.09090930349428156,0.08645887112953826,0.08463119751173762,0.09492262443085912,0.15681655302954542
2019-01-09,0.08862652317317335,0.08429068523752627,0.08266313999026699,0.09386800707424295,0.15708599144190366
2019-01-10,0.08939113524641945,0.08457996413364649,0.08250114203164181,0.09279701380669082,0.1556228204952747
2019-01-11,0.0901719477154043,0.08532748717250867,0.08319771627008489,0.09327643143679887,0.15583093087823788
2019-01-14,0.09405596382678073,0.0877632658961985,0.08415546993227019,0.09079167201290958,0.15191031972986913
2019-01-15,0.09365754785528921,0.08773715032634855,0.08522269355389883,0.09807273056719301,0.17097295677003424
2019-01-16,0.09164862651214611,0.08673229047245871,0.08569146572598618,0.10402863417730238,0.18504987175917909
2019-01-17,0.09208448494030678,0.08765718591698148,0.08725820695935772,0.10766506164641768,0.19160688735200057
2019-01-18,0.0933525394313221,0.08740844895416149,0.08615520777110704,0.10792033565555,0.19881917593928636
2019-01-21,0.09353099308059908,0.08707487761193902,0.08524263017037849,0.10521997864923688,0.19219254088662302
2019-01-22,0.09142114944011487,0.0851913388696634,0.08385553126399681,0.10597262684601812,0.19641828832427582
2019-01-23,0.08603971537836676,0.08026583549491059,0.08000692218838608,0.10654016101504303,0.2019787170957838
2019-01-24,0.09776243398672722,0.0888159082524694,0.08518764176963649,0.10639113422350159,0.21174263336282784
2019-01-25,0.10706874044767785,0.09577774976249148,0.08951647279741676,0.10507791600290864,0.21172091230927312
2019-01-28,0.11096537089152311,0.09821821899612479,0.09048295682774048,0.10363633754460487,0.21215388331870605
2019-01-29,0.11124448452102552,0.09727731249412996,0.08834646823450368,0.1001511108770844,0.21110873443055722
2019-01-30,0.10922898105977923,0.0937136408055604,0.0836077781509722,0.09665989050497768,0.2135958040820641
2019-01-31,0.10453007633586954,0.08820575533266815,0.0779036569997666,0.09475063726465846,0.21542027426158047
2019-02-01,0.09875296556797279,0.08181941737471939,0.07144040393183612,0.09200237021834791,0.21543127611833596
2019-02-11,0.0983933420454767,0.08114847657255812,0.07045724538425391,0.0912879300519628,0.21695908275748763
2019-02-12,0.09606143772346082,0.07870809881912294,0.06820025572149106,0.09118983235350339,0.2185758346001503
2019-02-13,0.09341667772141629,0.07676154344148028,0.06715369595914764,0.09147586498818482,0.2159331909401629
2019-02-14,0.09640029299673497,0.07976351912911961,0.06978450575313443,0.09183979787732051,0.21696911042528388
2019-02-15,0.096717355703287,0.08023210544618754,0.07032560801666199,0.09197149586510628,0.21666431696686697
2019-02-18,0.10174690123962028,0.0852401999837789,0.07477424959506257,0.09245436001177583,0.21543100514731867
2019-02-19,0.10802414552284167,0.09171334022553043,0.08080781606602384,0.09405843765857495,0.21638319763125544
2019-02-20,0.11802834913439728,0.10228098154642079,0.09043480234004898,0.09098037814872972,0.19623534443718713
2019-02-21,0.12317219017262088,0.10656050173772512,0.0927482973869033,0.08135686897802907,0.17423080016657416
2019-02-22,0.1239572085185997,0.10723609636090367,0.09271861145173294,0.07427358274243322,0.1547911613811236
2019-02-25,0.1919031743132956,0.17432407007146333,0.15759965933748263,0.11674298290337062,0.12942026186548033
2019-02-26,0.21337455597650593,0.19399283900383116,0.17534165330059331,0.1276122896724325,0.12867614522537993
2019-02-27,0.223445961840653,0.20380971089610642,0.18472333745861502,0.13411244792738578,0.12459196826781782
2019-02-28,0.22436554444647672,0.20528809827016012,0.18661135342223567,0.135932622461328,0.11965808627575661
2019-03-01,0.2158505604696111,0.1990182389461623,0.18252073657448564,0.1370750007127327,0.10642601954915472
2019-03-04,0.21264978229901133,0.1960202823979732,0.17977824863650313,0.13540397285720202,0.1067239678116559
2019-03-05,0.21109203997442805,0.1949311529446879,0.1791349760230176,0.13583187555537704,0.1057360022324123
2019-03-06,0.2177277764978176,0.20124277245610991,0.18509836804800897,0.14039909957862778,0.10409325812391831
2019-03-07,0.22238342690375024,0.20554867527157697,0.18910411086571932,0.14345289699649916,0.09841463761797854
2019-03-08,0.22134258801506065,0.20478307767871323,0.188641027986605,0.14385592790268875,0.09471939079171217
2019-03-11,0.21287390132779294,0.1970551635367079,0.18173369069906378,0.1401369106232742,0.10160303796319328
2019-03-12,0.20411659181556657,0.18865490815641228,0.1736981516657697,0.13352548852847598,0.10319170122983866
2019-03-13,0.19195346708328426,0.1770147217471315,0.16256151228377252,0.12401772232420796,0.10123922905447418
2019-03-14,0.18033694812277187,0.16642474749715197,0.15301285112058982,0.11773320464832232,0.10082559120007349
2019-03-15,0.16910866760456786,0.1558886950970014,0.1432403075764442,0.11088389763215434,0.10204245253800696
2019-03-18,0.15248487541030603,0.14080208264681207,0.12982488420415092,0.10342680281252083,0.10500498533131587
2019-03-19,0.14096627701183495,0.13022073236785817,0.12024478314692384,0.09735248430346564,0.10549175570794198
2019-03-20,0.1308456347040245,0.1207489952724077,0.11146123443783051,0.0910152502879323,0.10431020374970297
2019-03-21,0.12220603467567977,0.11295894567034383,0.10455945783888716,0.08702530105936043,0.10437833484548407
2019-03-22,0.10907596698691269,0.10050224344618258,0.09299727799715092,0.07992720072644482,0.10824201329920355
2019-03-25,0.08727320311779733,0.08077745387689621,0.07579067665080522,0.07227333555713707,0.10940678367183373
2019-03-26,0.09417044192903665,0.08467930267673103,0.0765411406129313,0.0652007502815819,0.10826036461546115
2019-03-27,0.10260966496379695,0.09150942765370365,0.08168145304969707,0.0657916311406464,0.11203465443729198
2019-03-28,0.11367931778821093,0.10072573798985307,0.08891963064114902,0.06718712908759442,0.11655949817608381
2019-03-29,0.11828668039791651,0.10356816111925982,0.09005149723855937,0.06555782047744958,0.1273293970689439
2019-04-01,0.11722630980047999,0.10220345323102976,0.08856509505929151,0.06591643073848064,0.1336930296625379
2019-04-02,0.11798265821315163,0.10261495057380426,0.08869189377609958,0.0655869806800896,0.1324593667945051
2019-04-03,0.11872115170026763,0.10284270017146374,0.0886388009084706,0.06695655027379305,0.13784006147155545
2019-04-04,0.11437491651065217,0.09927483396247201,0.08611889277827749,0.06875781967088994,0.13854388583319144
2019-04-08,0.10796617903183547,0.09438892812918975,0.08278227470244855,0.06893406927363124,0.1345870261505723
2019-04-09,0.10052238819229749,0.08890829104783932,0.07922905641011853,0.0690701646464284,0.1282527998842684
2019-04-10,0.100776782185992,0.09009124906410573,0.08083391872881515,0.06716513891997383,0.11220878936173627
2019-04-11,0.10039319908825291,0.09031122739660559,0.08128781178334232,0.06511850343277217,0.1002541017614773
2019-04-12,0.10068466015306968,0.09123232528392529,0.08256055604059799,0.06468383425460332,0.08847609934555323
2019-04-15,0.1008288424525045,0.09150738436762394,0.08294807524596125,0.06513949857076083,0.08746109146253311
2019-04-16,0.10102146142623881,0.09153644045913044,0.08283410444839763,0.06476462856240825,0.0872021552590508
2019-04-17,0.10072512150250187,0.09125310529082434,0.08258757010698418,0.06471164291937155,0.0866942544826066
2019-04-18,0.09889216758624021,0.08980513461160246,0.08158529130601604,0.0653964669506285,0.0889840460510577
2019-04-19,0.09712953127281297,0.08830628384967083,0.08045316984120009,0.06611482546393045,0.09311040355695605
2019-04-22,0.0936768670720867,0.08559993896997142,0.07849103235901869,0.0659976095894965,0.09175503803291553
2019-04-23,0.09504757001355857,0.08643743961931302,0.07885647646230615,0.06564964207764842,0.09353682366832623
2019-04-24,0.09715841500311789,0.08802848175488363,0.07995408490108734,0.06566223433185517,0.09433877888746937
2019-04-25,0.09846698128307278,0.08922898059998603,0.0810291907568121,0.06623523176262253,0.0942546876237885
2019-04-26,0.10046082637499328,0.0910879451084105,0.08273193075720803,0.06728809822665699,0.09427092118479309
2019-04-29,0.09985201585482209,0.09050261250201812,0.08217859925847806,0.06691350897044124,0.09432070709269386
2019-04-30,0.10122733121809029,0.09229732556598709,0.08430654326318573,0.06891519196514811,0.09055915150402528
2019-05-06,0.1012898759034453,0.09226975955438568,0.08415420483303461,0.06831106186570512,0.09060362967600134
2019-05-07,0.10500682147881564,0.0960904235227318,0.08808665871022768,0.07244302441982783,0.09359488834822112
2019-05-08,0.10666530227881717,0.09795980734125825,0.0900811811927195,0.07404959017560427,0.09207955667809552
2019-05-09,0.10439789972207264,0.09530924997666196,0.08707768234947565,0.07062804304748209,0.09273297320315282
2019-05-10,0.09842529523076748,0.08990547103918077,0.08234954737796661,0.06873604144401833,0.09567704502807835
2019-05-13,0.09624026709610863,0.08793416814358947,0.0806292389432255,0.06795950046233375,0.09569975190012436
2019-05-14,0.09141015135887043,0.08288843939280005,0.07544490108241833,0.06327228553124054,0.09466935616420723
2019-05-15,0.08931843212957853,0.08170941187833373,0.07520563017759432,0.06537096706174303,0.09481541049324896
2019-05-16,0.09136361695327476,0.0839415100438901,0.07764838682313017,0.06841430750069179,0.09791387148261177
2019-05-17,0.0948711862348064,0.08743532837051192,0.08108829291956118,0.07113812160427632,0.09717766792837243
2019-05-20,0.10362439516822029,0.095653470376136,0.0886684796463865,0.07603706150820742,0.09696940905786369
2019-05-21,0.11146130690649549,0.10296950448530662,0.09540734231242333,0.08060129067462417,0.09750274076290928
2019-05-22,0.11603105337753868,0.10764695192340998,0.10018274128672382,0.085291689828534,0.09887751378533606
2019-05-23,0.11706776117218616,0.10909919161480974,0.10196700713100595,0.08724625626603022,0.09682250471908849
2019-05-24,0.11822984826870298,0.10992396843092925,0.10249240783697783,0.08715361568732397,0.09676866249312424
2019-05-27,0.1183162585242683,0.10948593834103135,0.10145374277320345,0.08392075811574723,0.0903548612476799
2019-05-28,0.11829855543134234,0.10915523291177329,0.10070601412212371,0.08123702011348284,0.08347536461376498
2019-05-29,0.12001611157499342,0.11068478212761142,0.10196952242342587,0.0810861077629187,0.07891781500909596
2019-05-30,0.12143960890666645,0.11182255443661616,0.10279196288990425,0.08077197415813088,0.07679302640490823
2019-05-31,0.1217911141290132,0.1122083525340571,0.10312453900528247,0.08018221219312985,0.0708579049794578
2019-06-03,0.12185888308658888,0.11221808321755353,0.10304607482312605,0.07959665309423053,0.06848685312725698
2019-06-04,0.11527697515306827,0.10636374228933419,0.09805244724350132,0.0781362677923311,0.07505008690379741
2019-06-05,0.11563054636117368,0.10643915157242972,0.09802874502843352,0.07938727878176055,0.08591708086074414
2019-06-06,0.11577597722834124,0.10629785675148959,0.0977651580293086,0.08019853732935553,0.0946152048523644
2019-06-10,0.10878221996798275,0.1005935124460365,0.0933710206133701,0.07943747888798038,0.09440065187556794
2019-06-11,0.09163120994829005,0.08705321844988748,0.08320606537134699,0.0770874076262367,0.09208410768657509
2019-06-12,0.0766324067567329,0.07330408283602532,0.07101043125442134,0.07131753899704893,0.10058010037840068
2019-06-13,0.07339126959967437,0.06972062394776224,0.06741099782259798,0.06997521331652265,0.10935996782711886
2019-06-14,0.0738297798087189,0.06999738997751455,0.06756138209478782,0.06996077481290841,0.10925101570229245
2019-06-17,0.07234993357222935,0.06901530487771444,0.06700866391327431,0.0700283268789858,0.10797809111697322
2019-06-18,0.07560176719537062,0.07098941468335487,0.067943331100138,0.07022018652312949,0.11537072544313343
2019-06-19,0.07853166408693164,0.07249784772466764,0.06804336562431372,0.06726203153139611,0.11328502197085616
2019-06-20,0.08725587737149888,0.07710350814769726,0.06906691070798207,0.0639815265816233,0.12159612136582311
2019-06-21,0.08635513168424305,0.07581505027977316,0.0672562991682342,0.06031461673285278,0.11667355068812806
2019-06-24,0.08687955948060819,0.07677879329976112,0.06865382396209514,0.06229989181861163,0.11690747907828425
2019-06-25,0.08750405511290048,0.07775849727569457,0.06997913895557713,0.06401724857678685,0.1167923847651821
2019-06-26,0.08970771827498959,0.08046142328590479,0.07317734192093929,0.06776050755206998,0.11769074202855272
2019-06-27,0.09357405608187609,0.08498909695587911,0.07822058070928092,0.0722948617095849,0.1155833413634623
2019-06-28,0.09819667313525834,0.08937541571373618,0.08215864871082716,0.07343952749015957,0.11109550713105677
2019-07-01,0.0987394572057392,0.09003367635589431,0.08290100088929757,0.07403342186700669,0.10992008279839614
2019-07-02,0.0988169874320941,0.08989988748943327,0.08263265795929789,0.07388046598674335,0.11059219436230162
2019-07-03,0.09908484167407508,0.09030361626735423,0.0831239549111544,0.07405885075386998,0.10812060136463338
2019-07-04,0.09953798878857005,0.09107599845582805,0.08428368410762412,0.07654462429830163,0.11164397073073354
2019-07-05,0.09983063767807404,0.09135579476886042,0.08454739667651033,0.07675007160994968,0.11186852005693533
2019-07-08,0.09961135049078823,0.09142916905643277,0.08496183383003504,0.0784591928461524,0.11610661970641233
2019-07-09,0.09974139252830279,0.09194747545732451,0.08615368333052335,0.08324450328560108,0.12835092945694163
2019-07-10,0.10024197699789547,0.0926674278854255,0.08703085280771881,0.08392849642675877,0.12657854946484343
2019-07-11,0.09888866916821298,0.0918246004889088,0.08672353064497648,0.08520170538410296,0.12991315770580272
2019-07-12,0.09575287840090031,0.08964102496374347,0.08546000494904328,0.08594329264416492,0.13043407838290064
2019-07-15,0.09395462219401571,0.08817899324247623,0.08433850118929391,0.08573077124456031,0.1310387879840539
2019-07-16,0.09170335066465538,0.08638289774012058,0.08299742353363686,0.08546688471727666,0.13087425833042435
2019-07-17,0.08550502794119769,0.08188176841911923,0.08007808233760558,0.08538606732263336,0.12676202537948672
2019-07-18,0.07810783425738109,0.07612789011109763,0.07592229695886044,0.08466947214428232,0.12523757109821504
2019-07-19,0.07411149168945229,0.07440379580039977,0.07551830722775608,0.08338256702980862,0.11361813666851707
2019-07-22,0.08336187156396178,0.07952928433504762,0.07746734382428044,0.08455249197843132,0.15111540787778355
2019-07-23,0.08622893785681403,0.08203777236893575,0.07961707570522265,0.08577557997026496,0.15173280452160012
2019-07-24,0.08968122294492127,0.0850739528425831,0.0822291332702885,0.08725327448763036,0.1525201539020147
2019-07-25,0.09329015439467851,0.08836930440191738,0.08520829127569118,0.08936688035638193,0.1541092420906464
2019-07-26,0.09218107627944858,0.0872491219749019,0.08418724016315503,0.08929157127139163,0.1563508980450567
2019-07-29,0.0837433344402762,0.0798271578433509,0.07805768198298847,0.08785984439542502,0.1602161114431408
2019-07-30,0.0807391826605967,0.07661748531051718,0.07480812720510195,0.08555862304666798,0.1607580398013976
2019-07-31,0.08152886927303689,0.07661607960397158,0.07380342865238043,0.0813771760660107,0.15464833785341553
2019-08-01,0.08693704483302402,0.08229225870072196,0.07968167697861309,0.08707657130745479,0.15894090945635836
2019-08-02,0.089937064077724,0.0855518084395588,0.08315862466367761,0.09064502997204915,0.16133083868055617
2019-08-05,0.08912493080014817,0.08470691111341859,0.0823704998729361,0.09064236382067052,0.1640142778315764
2019-08-06,0.08813126114126532,0.08392697711741345,0.08181894579794127,0.09069297092686142,0.16428966375769788
2019-08-07,0.08789377483640155,0.08395869862841032,0.08194223364426995,0.09007537326959456,0.16106279383812136
2019-08-08,0.09080139020505511,0.08622577815806252,0.08357823002855458,0.09030386214876326,0.16152109483610255
2019-08-09,0.09043128987260057,0.0861369603441304,0.08370743384283769,0.0905174136531052,0.16025330558703746
2019-08-12,0.09522997081513163,0.09029106263306283,0.08714664793706606,0.0917719463446874,0.1598495684009114
2019-08-13,0.09608359780758571,0.09113334680189651,0.0879528808172185,0.09230826595918475,0.1597628816052172
2019-08-14,0.09524485407274338,0.09013238666872327,0.08680296572431812,0.09097343194633063,0.15915685981459274
2019-08-15,0.09377879688601677,0.08866266749546435,0.08541229260500632,0.09025808016308778,0.1594708158531041
2019-08-16,0.09507359306123607,0.08990665461659081,0.0865682943998033,0.09095682134079329,0.15950590579076085
2019-08-19,0.09803037219280124,0.0917447757293101,0.08709912463428145,0.0874548669914148,0.15453431758935768
2019-08-20,0.09671968344648142,0.09217013355581959,0.08805698648168195,0.07896421705524313,0.07962165543523451
2019-08-21,0.09604384977531169,0.09173599550708958,0.08781954942601296,0.07896019269546471,0.07812383673714748
2019-08-22,0.09440974432632418,0.09050322366008819,0.0869700856925969,0.07908569726065179,0.07878543495121366
2019-08-23,0.09166174144023997,0.08803828451957856,0.08483286631936812,0.07820253024917566,0.08101020815932251
2019-08-26,0.08835690928367193,0.0851446438271438,0.08235641172813919,0.07696256341389915,0.08149888779193039
2019-08-27,0.08767911096378782,0.08415021836845417,0.08110078272408892,0.07537123776543055,0.08161097140265346
2019-08-28,0.08565856918627544,0.08233213067057014,0.07949224260625117,0.07440564902585299,0.08157691050935928
2019-08-29,0.084789435881413,0.08138089252789217,0.07848946449752071,0.07348362327713351,0.08188003825146341
2019-08-30,0.07732290175042511,0.07401694288613589,0.07128272406883995,0.06714531004479309,0.0784576120357165
2019-09-02,0.0724014486594257,0.06917037588952611,0.06654511080871829,0.06298726444648993,0.07610279709969323
2019-09-03,0.0731589671562949,0.06965057535895809,0.06672537072970257,0.06218019069198946,0.07366975675467079
2019-09-04,0.07460331233484806,0.07101254425195397,0.06798904530520301,0.06303243010665281,0.07339854514880453
2019-09-05,0.07659283337585868,0.07280302537621608,0.06949993969902767,0.06317397075908926,0.06948150391817003
2019-09-06,0.07628376141874559,0.0724444112581924,0.06912708723978717,0.06302594932534022,0.07088087566532654
2019-09-09,0.0759130258733099,0.07204418904843485,0.06875672236592242,0.06314127767431452,0.07308087604647312
2019-09-10,0.07159167030801233,0.06797982010034888,0.06510997652564188,0.06183140087710373,0.07909127519221965
2019-09-11,0.07207956235167153,0.06749775179346598,0.06392207428632628,0.06090985326438533,0.08825642128948905
2019-09-12,0.07502861804112186,0.0691848578375982,0.06460130527285862,0.06128326311149424,0.09888078720057644
2019-09-16,0.07658232864917858,0.07012690266008907,0.06500588033539033,0.06104995610584934,0.10144051163409153
2019-09-17,0.07620355331962983,0.06895227426691389,0.06313354440978701,0.058478151203897766,0.1022324525638852
2019-09-18,0.07097929641805248,0.06428653193522159,0.05916982428307865,0.05715739187003307,0.10226245196704434
2019-09-19,0.06946278227588422,0.0632116558801492,0.0585939566433386,0.05789392929451274,0.10233619918148817
2019-09-20,0.07353638076957546,0.06606767352355825,0.060309225020788476,0.057894902138517335,0.1068682405870685
2019-09-23,0.07829615706625735,0.06996050205753059,0.06319619251611468,0.05759577250840045,0.10607118074745864
2019-09-24,0.07935744592929914,0.07186351572349023,0.06563878761161572,0.05872974554211613,0.09898985069034195
2019-09-25,0.08001339883348033,0.07269673866426316,0.06664023648029004,0.05982958637389968,0.09803356461267498
2019-09-26,0.08493880899073011,0.07689876913770753,0.07008350199499971,0.06098163719684522,0.09788028789047853
2019-09-27,0.08786763169203372,0.07960873763307216,0.0725164248009724,0.0619888230546704,0.09547130938946473
2019-09-30,0.0872252549580276,0.07919549375477987,0.07242974567716959,0.0634513047847545,0.09923775275472516
2019-10-08,0.08751475829376491,0.08054736161939198,0.07491938108964187,0.06896053819084345,0.1043085863103843
2019-10-09,0.08693877667906479,0.08172391538951529,0.07812271690126385,0.07861888053559837,0.11940941044656156
2019-10-10,0.0859556481971324,0.08239482279200895,0.08066692514094316,0.08681268258996096,0.13312840304156287
2019-10-11,0.08490074700845932,0.08282378001228073,0.08252245273172687,0.09177509399098407,0.138933846302265
2019-10-14,0.08430340684308808,0.08398262409289789,0.08571311442519795,0.10124747632917072,0.15686338211166975
2019-10-15,0.08773162683950961,0.08832783257848688,0.09093060360214966,0.10850157588347914,0.1663199243669391
2019-10-16,0.0801538845357594,0.08358746546256966,0.09019761960108148,0.12146335617954708,0.1992474656675398
2019-10-17,0.07727536232273463,0.08186834201179688,0.0899523973942942,0.12599036671471034,0.21245139752207784
2019-10-18,0.07485330766467661,0.0793335366418935,0.08864995364624724,0.13164485189300637,0.23255444116631002
2019-10-21,0.07626336664591772,0.07996384456420097,0.08851159774595484,0.1301109347865038,0.23128923326366593
2019-10-22,0.07555310912613379,0.07876426717994754,0.08706697164525307,0.12908401364776215,0.23339777964931843
2019-10-23,0.07577465943620781,0.07850681305166836,0.08645019773899215,0.1283165405857976,0.2347693330571236
2019-10-24,0.07667946243328337,0.07819240300325354,0.08517280559127184,0.12597014683392949,0.23369235414258394
2019-10-25,0.08003890909163473,0.08060672992623953,0.08676573001208712,0.12651410635490318,0.23502467750869682
2019-10-28,0.0845327264079984,0.08233018637409222,0.085536895410852,0.11880566240685787,0.2216396188822024
2019-10-29,0.09066669133514599,0.08708710658271329,0.08815232293538704,0.11411346468205591,0.20693741367569937
2019-10-30,0.09476236399739449,0.09046701458038403,0.09025875121081565,0.11116956792416952,0.19671405506224618
2019-10-31,0.09681937761472695,0.09194811039967654,0.09071001240039135,0.1072973380948347,0.18611027496991842
2019-11-01,0.09850627037978538,0.0927216628620871,0.08991429932277768,0.09940855941325363,0.1641794443119487
2019-11-04,0.09851983964882642,0.09184801923596644,0.08747670323541804,0.08931312159357574,0.13750097706482445
2019-11-05,0.09005658098346334,0.08198386241182262,0.07637249424859119,0.07708908377907218,0.1304087921237245
2019-11-06,0.08855917030595968,0.07964993076362045,0.07305704309875052,0.07119566228616758,0.12445935811026887
2019-11-07,0.08795133893841661,0.07820957341915906,0.0709402633868529,0.06893322396017704,0.12585540196434303
2019-11-08,0.08869380193749923,0.0774854593107669,0.06893451412222747,0.06631740820896452,0.1307365610488853
2019-11-11,0.08650741358104139,0.07441590053935108,0.06494119811117888,0.06121221467181579,0.12883322480503043
2019-11-12,0.08367112177412045,0.07214035630949864,0.06351738568746834,0.06326471181598561,0.1323695079216704
2019-11-13,0.08366457020057085,0.07208469598415675,0.06340269051232454,0.06331738511887348,0.13435121950335596
2019-11-14,0.07826997183203262,0.06932448660656482,0.0627290712946622,0.06228448285755397,0.11991411383176226
2019-11-15,0.07629957145690155,0.06778821895395291,0.06169228576525407,0.0623931739110688,0.11837353245656254
2019-11-18,0.06488539605278473,0.06135890288612226,0.059300132854031046,0.06319732373980627,0.10420360057310957
2019-11-19,0.06405703645074168,0.06126216765331674,0.06017698712758218,0.06767630525695008,0.11406224948035952
2019-11-20,0.06382355541434975,0.061816333396819016,0.061677540787448325,0.07216952673171981,0.12248087530241768
2019-11-21,0.06337602560673869,0.06163989336717649,0.061825135835786756,0.07331300800528191,0.12481817129620236
2019-11-22,0.06325855032929922,0.06107849662363639,0.06191725545048397,0.07959880757548125,0.14470894514908741
2019-11-25,0.06324906718065847,0.06109167273939256,0.06188460244594444,0.0793094408517508,0.14467909082209718
2019-11-26,0.06513466698525165,0.06193152930464872,0.061322001150379335,0.07405486359447427,0.1322673786125273
2019-11-27,0.06467234847626686,0.06173462397243286,0.061379003081111466,0.07472312937442005,0.1341127270991066
2019-11-28,0.06857641356741791,0.06534047076196876,0.0645301065967495,0.0761686385859435,0.1337871300336059
2019-11-29,0.07025511599610919,0.06637049815122968,0.0649417380088017,0.0754568659253117,0.13344115564267858
2019-12-02,0.07248102029667905,0.06782338613807444,0.0655343886843603,0.07382328115327683,0.1306618543518475
2019-12-03,0.07183275909694546,0.06658388881369888,0.06396843394734923,0.07307312607079798,0.13363947236816906
2019-12-04,0.0711460199287263,0.06565367476063975,0.06291576678223447,0.0723562018825203,0.13367634780730395
2019-12-05,0.07351993253653966,0.06717047401578141,0.0636424583822797,0.07187673223937562,0.13410313263671111
2019-12-06,0.07800203159644542,0.07086497699098039,0.06617434529450085,0.06986702946373534,0.12726180309933177
2019-12-09,0.09558675137749627,0.08592770880465768,0.07780844278242183,0.06756809840561387,0.11282784581852466
2019-12-10,0.10192188114839315,0.09080045286508555,0.08117093544147078,0.06709999198067351,0.11477038688801047
2019-12-11,0.1045554074683801,0.09335615820376443,0.08366888959558981,0.06921680263311641,0.11480239026833182
2019-12-12,0.10524178124612583,0.09349817611409603,0.0833607289029971,0.06852442555219032,0.1159526791982942
2019-12-13,0.10398327593437008,0.09186677713432881,0.08144830045947914,0.06686515847789574,0.11711422024041683
2019-12-16,0.10429300163151203,0.09171561247111486,0.08080374745325701,0.06498163529065759,0.11625800882301064
2019-12-17,0.10420308835021398,0.09120657820323812,0.07996199802594864,0.06473747074812841,0.12237873992898263
2019-12-18,0.10403582927066257,0.09123769582749154,0.08019962954538791,0.06511280367021666,0.11992662176283023
2019-12-19,0.10393328663903907,0.09120072394688651,0.08023691775906458,0.06500068172038477,0.11705538295075327
2019-12-20,0.10423877915798369,0.09150004684000802,0.08055741482693078,0.06551490323193862,0.11762896940543288
2019-12-23,0.1003389713060849,0.08974281926581658,0.08034708992598072,0.06388847039737175,0.09839710754361265
2019-12-24,0.1002529139855435,0.0895528610898641,0.0801070794026015,0.0637818489587247,0.09798193129411531
2019-12-25,0.0875747463150689,0.07999398249992924,0.07378148805932153,0.06650266718983626,0.10197541164161643
2019-12-26,0.08293608171092016,0.0764730673093773,0.07131415649467927,0.06625247688788366,0.10057916139379855
2019-12-27,0.08574516515382163,0.07832560085021183,0.07232910123869031,0.06623869533406593,0.10513104895346037
2019-12-30,0.08590747906274673,0.07786713544718293,0.07130025420149515,0.06448157893494329,0.10658180951723126
2019-12-31,0.08794556442359001,0.08041351689344403,0.07436995784845155,0.06855975007519169,0.10884789948442107
2020-01-02,0.09543432657939309,0.08573190385195004,0.07744651080448042,0.06600589375452276,0.10880414445103453
2020-01-03,0.09883973240040289,0.08887855036842118,0.08026242390571876,0.0673683061565494,0.10879186967146083
